x,y,2dKDE
-32.0,-13.0,0.00015923400924323735
-32.0,-12.0,0.00015637964218262145
-32.0,-11.0,0.0001500773943648522
-32.0,-10.0,0.00014252469404204624
-32.0,-9.0,0.00013649137656438433
-32.0,-8.0,0.00013428702915984064
-32.0,-7.0,0.0001368653732100726
-32.0,-6.0,0.00014342714745165858
-32.0,-5.0,0.0001516987637043397
-32.0,-4.0,0.00015878632485384804
-32.0,-3.0,0.00016225785986959628
-32.0,-2.0,0.000161009532054428
-32.0,-1.0,0.00015557052885317214
-32.0,0.0,0.00014774990651095866
-32.0,1.0,0.00013981559866968994
-32.0,2.0,0.0001335932739355404
-32.0,3.0,0.00012988565617300804
-32.0,4.0,0.00012842688700624694
-32.0,5.0,0.0001282962009837409
-32.0,6.0,0.00012849130783754083
-32.0,7.0,0.00012834366339060807
-32.0,8.0,0.00012764012408731534
-32.0,9.0,0.00012654079624412474
-32.0,10.0,0.00012547021865507067
-32.0,11.0,0.00012506250338832782
-32.0,12.0,0.00012608520087973652
-32.0,13.0,0.00012922108161547943
-32.0,14.0,0.00013470502295020157
-32.0,15.0,0.00014198906410697808
-32.0,16.0,0.0001496815050477566
-32.0,17.0,0.00015589795610496416
-32.0,18.0,0.00015893166610979028
-32.0,19.0,0.0001579391666090564
-32.0,20.0,0.00015327847502855647
-32.0,21.0,0.00014628370946160734
-32.0,22.0,0.00013855315361283903
-32.0,23.0,0.00013111233261225462
-32.0,24.0,0.00012391172672421391
-32.0,25.0,0.00011594478399953196
-32.0,26.0,0.00010591337172521677
-32.0,27.0,9.304877922678047e-05
-32.0,28.0,7.762502618822734e-05
-32.0,29.0,6.091462579063288e-05
-31.0,-30.0,3.357032515251955e-05
-31.0,-29.0,5.002719936844007e-05
-31.0,-28.0,6.981229248238194e-05
-31.0,-27.0,9.142682998135853e-05
-31.0,-26.0,0.00011265423420436031
-31.0,-25.0,0.0001310145072520019
-31.0,-24.0,0.0001443940079930739
-31.0,-23.0,0.0001516511659545379
-31.0,-22.0,0.00015298799928289422
-31.0,-21.0,0.000149943242919223
-31.0,-20.0,0.00014497726990230918
-31.0,-19.0,0.0001407486554929842
-31.0,-18.0,0.00013929565675371337
-31.0,-17.0,0.00014139523970436345
-31.0,-16.0,0.00014633903738827273
-31.0,-15.0,0.00015223025384989748
-31.0,-14.0,0.00015671252801116237
-31.0,-13.0,0.0001578742449094699
-31.0,-12.0,0.00015500179204077792
-31.0,-11.0,0.00014890493213972028
-31.0,-10.0,0.0001416816825747011
-31.0,-9.0,0.00013598294701432117
-31.0,-8.0,0.00013402540201730605
-31.0,-7.0,0.00013672080998151521
-31.0,-6.0,0.00014327695404508503
-31.0,-5.0,0.00015145610186600514
-31.0,-4.0,0.00015840614300623428
-31.0,-3.0,0.00016172918068761794
-31.0,-2.0,0.00016034581152870158
-31.0,-1.0,0.0001548043245763226
-31.0,0.0,0.00014693061026057212
-31.0,1.0,0.00013900497285121834
-31.0,2.0,0.00013285480251339852
-31.0,3.0,0.00012926840732333523
-31.0,4.0,0.00012794913522385764
-31.0,5.0,0.00012793554203471006
-31.0,6.0,0.00012818567224512215
-31.0,7.0,0.00012800328693254198
-31.0,8.0,0.00012716729554143258
-31.0,9.0,0.000125853988885037
-31.0,10.0,0.00012453063056731977
-31.0,11.0,0.00012390027240090888
-31.0,12.0,0.00012481759239259157
-31.0,13.0,0.00012804934411821754
-31.0,14.0,0.00013387807578506936
-31.0,15.0,0.0001417353634931494
-31.0,16.0,0.00015013018126771563
-31.0,17.0,0.00015702313549820687
-31.0,18.0,0.00016054821791526607
-31.0,19.0,0.0001597548259105214
-31.0,20.0,0.00015498036445356922
-31.0,21.0,0.00014762325324397998
-31.0,22.0,0.00013939896793552624
-31.0,23.0,0.00013145930851058527
-31.0,24.0,0.00012385348693972945
-31.0,25.0,0.00011562705624184096
-31.0,26.0,0.00010548649799915797
-31.0,27.0,9.263241741637905e-05
-31.0,28.0,7.729109944221941e-05
-31.0,29.0,6.068796104487454e-05
-30.0,-30.0,3.3627559792067107e-05
-30.0,-29.0,4.993989184695577e-05
-30.0,-28.0,6.946737255858987e-05
-30.0,-27.0,9.072276813352626e-05
-30.0,-26.0,0.00011154949538114177
-30.0,-25.0,0.00012957171811945784
-30.0,-24.0,0.00014279458828276475
-30.0,-23.0,0.0001501624127327982
-30.0,-22.0,0.0001518850357392909
-30.0,-21.0,0.00014941209926519662
-30.0,-20.0,0.00014503886222676978
-30.0,-19.0,0.00014123793902015984
-30.0,-18.0,0.00013990808001214904
-30.0,-17.0,0.00014178500501687988
-30.0,-16.0,0.00014623314712173917
-30.0,-15.0,0.0001515164803060936
-30.0,-14.0,0.00015546940551593072
-30.0,-13.0,0.0001563331162204386
-30.0,-12.0,0.00015345725934291936
-30.0,-11.0,0.00014761039361904166
-30.0,-10.0,0.00014077129456281824
-30.0,-9.0,0.0001354472603117757
-30.0,-8.0,0.00013374217834432112
-30.0,-7.0,0.0001365190027636899
-30.0,-6.0,0.00014300231247232897
-30.0,-5.0,0.00015101370385995619
-30.0,-4.0,0.00015777130596432152
-30.0,-3.0,0.00016093335677879093
-30.0,-2.0,0.00015945147104546597
-30.0,-1.0,0.00015388168839843973
-30.0,0.0,0.00014604284787919907
-30.0,1.0,0.00013820164815019916
-30.0,2.0,0.00013216931655606127
-30.0,3.0,0.00012871524981189603
-30.0,4.0,0.00012751987340141438
-30.0,5.0,0.00012759589318297136
-30.0,6.0,0.00012787704948824676
-30.0,7.0,0.00012765040816650012
-30.0,8.0,0.00012669098892927917
-30.0,9.0,0.00012518777227849966
-30.0,10.0,0.00012364075086569062
-30.0,11.0,0.0001228082794323475
-30.0,12.0,0.00012361953493550282
-30.0,13.0,0.0001269189862621857
-30.0,14.0,0.0001330407563054084
-30.0,15.0,0.0001414099939910553
-30.0,16.0,0.0001504558538950165
-30.0,17.0,0.00015800128142565877
-30.0,18.0,0.00016202904390334505
-30.0,19.0,0.00016147690466693611
-30.0,20.0,0.00015664682587667288
-30.0,21.0,0.00014898276020739842
-30.0,22.0,0.00014030205432276612
-30.0,23.0,0.00013187593158950643
-30.0,24.0,0.00012385480035148199
-30.0,25.0,0.00011534517581556262
-30.0,26.0,0.000105068738953609
-30.0,27.0,9.220365938421407e-05
-30.0,28.0,7.693240736978733e-05
-30.0,29.0,6.0433126535536866e-05
-29.0,-30.0,3.373104196307548e-05
-29.0,-29.0,4.988636302891709e-05
-29.0,-28.0,6.91239159978408e-05
-29.0,-27.0,8.996759976920742e-05
-29.0,-26.0,0.00011032816467720959
-29.0,-25.0,0.00012794867451566166
-29.0,-24.0,0.00014097093622494043
-29.0,-23.0,0.0001484392019145039
-29.0,-22.0,0.0001505750277908003
-29.0,-21.0,0.00014873015033155847
-29.0,-20.0,0.00014501605233351928
-29.0,-19.0,0.00014169784824809796
-29.0,-18.0,0.00014051830690614366
-29.0,-17.0,0.00014216613368925733
-29.0,-16.0,0.00014608494279326822
-29.0,-15.0,0.00015071513716198156
-29.0,-14.0,0.00015410088714565108
-29.0,-13.0,0.00015465157363217297
-29.0,-12.0,0.00015178609463989176
-29.0,-11.0,0.00014622587254899176
-29.0,-10.0,0.00013981437906421002
-29.0,-9.0,0.00013489492124983652
-29.0,-8.0,0.0001334418742589792
-29.0,-7.0,0.0001362636234291511
-29.0,-6.0,0.00014261035933368397
-29.0,-5.0,0.0001503843173055794
-29.0,-4.0,0.00015689998969874267
-29.0,-3.0,0.00015989215647039813
-29.0,-2.0,0.00015834940745840595
-29.0,-1.0,0.00015282443849131254
-29.0,0.0,0.00014510587225683845
-29.0,1.0,0.00013742158583000388
-29.0,2.0,0.00013154931778577364
-29.0,3.0,0.00012823537873398486
-29.0,4.0,0.00012714529692170985
-29.0,5.0,0.00012728081384820718
-29.0,6.0,0.00012756672480364388
-29.0,7.0,0.00012728438365186833
-29.0,8.0,0.00012620901971298646
-29.0,9.0,0.00012453895331561963
-29.0,10.0,0.0001227970758946061
-29.0,11.0,0.00012178336280242528
-29.0,12.0,0.00012248836718032857
-29.0,13.0,0.00012582707050921702
-29.0,14.0,0.00013218810832196914
-29.0,15.0,0.0001410039187786152
-29.0,16.0,0.0001506441981528752
-29.0,17.0,0.00015881354860889713
-29.0,18.0,0.0001633538996270068
-29.0,19.0,0.00016308854054999496
-29.0,20.0,0.0001582693203945106
-29.0,21.0,0.00015036551325632957
-29.0,22.0,0.00014127856691515718
-29.0,23.0,0.00013238973310129634
-29.0,24.0,0.00012395120459521953
-29.0,25.0,0.00011513845807798496
-29.0,26.0,0.00010469907627701827
-29.0,27.0,9.179786261793619e-05
-29.0,28.0,7.657858065715297e-05
-29.0,29.0,6.01731685983057e-05
-28.0,-30.0,3.3875086008653626e-05
-28.0,-29.0,4.986472082793037e-05
-28.0,-28.0,6.878778605399638e-05
-28.0,-27.0,8.917863994252045e-05
-28.0,-26.0,0.00010902072652839313
-28.0,-25.0,0.00012618720720780635
-28.0,-24.0,0.00013897035337398196
-28.0,-23.0,0.00014652552144338272
-28.0,-22.0,0.00014908961739430705
-28.0,-21.0,0.0001479106390471166
-28.0,-20.0,0.00014490305403711622
-28.0,-19.0,0.0001421089317140012
-28.0,-18.0,0.00014110296471731544
-28.0,-17.0,0.00014252223486676166
-28.0,-16.0,0.00014589344038908988
-28.0,-15.0,0.0001498438715277984
-28.0,-14.0,0.00015264045291710947
-28.0,-13.0,0.00015287146335721588
-28.0,-12.0,0.0001500293374500102
-28.0,-11.0,0.00014478408707696626
-28.0,-10.0,0.00013883191089993763
-28.0,-9.0,0.0001343364722798953
-28.0,-8.0,0.0001331294454687712
-28.0,-7.0,0.00013596009172656798
-28.0,-6.0,0.00014211182665455828
-28.0,-5.0,0.0001495860610935557
-28.0,-4.0,0.0001558167102538847
-28.0,-3.0,0.00015863331210541065
-28.0,-2.0,0.00015706668964829423
-28.0,-1.0,0.00015165581922551538
-28.0,0.0,0.0001441374737943081
-28.0,1.0,0.00013667707148748377
-28.0,2.0,0.00013100260088750142
-28.0,3.0,0.00012783348199753205
-28.0,4.0,0.00012682818679503623
-28.0,5.0,0.000126991915158562
-28.0,6.0,0.00012725539231495383
-28.0,7.0,0.00012690492295291223
-28.0,8.0,0.00012572000161359235
-28.0,9.0,0.0001239051866180327
-28.0,10.0,0.00012199683564644512
-28.0,11.0,0.00012082310648902543
-28.0,12.0,0.0001214225723466889
-28.0,13.0,0.0001247727211327411
-28.0,14.0,0.00013131858686105878
-28.0,15.0,0.00014051296350062927
-28.0,16.0,0.00015068680880927823
-28.0,17.0,0.00015944718979687644
-28.0,18.0,0.0001645076726968797
-28.0,19.0,0.0001645759794799093
-28.0,20.0,0.00015983976112545473
-28.0,21.0,0.00015177256486381243
-28.0,22.0,0.00014234028573187972
-28.0,23.0,0.0001330226101754037
-28.0,24.0,0.00012417228650066494
-28.0,25.0,0.0001150407191523644
-28.0,26.0,0.00010441191754748194
-28.0,27.0,9.144691054128982e-05
-28.0,28.0,7.625682340404831e-05
-28.0,29.0,5.9929571203197326e-05
-27.0,-30.0,3.405350314835751e-05
-27.0,-29.0,4.987266634951724e-05
-27.0,-28.0,6.846475357644446e-05
-27.0,-27.0,8.837367082232537e-05
-27.0,-26.0,0.00010765887691085433
-27.0,-25.0,0.0001243311295223592
-27.0,-24.0,0.00013684270203367268
-27.0,-23.0,0.00014446810381185476
-27.0,-22.0,0.00014746288333046252
-27.0,-21.0,0.00014696850157219557
-27.0,-20.0,0.00014469478523311842
-27.0,-19.0,0.00014245145668431386
-27.0,-18.0,0.00014163763390416208
-27.0,-17.0,0.000142835443204178
-27.0,-16.0,0.00014565609602347544
-27.0,-15.0,0.00014891894224335246
-27.0,-14.0,0.0001511204897187
-27.0,-13.0,0.0001510338205887285
-27.0,-12.0,0.00014822739280075906
-27.0,-11.0,0.00014331719011359724
-27.0,-10.0,0.0001378443782764776
-27.0,-9.0,0.00013378226832743478
-27.0,-8.0,0.0001328103907714492
-27.0,-7.0,0.00013561560175578115
-27.0,-6.0,0.00014152076238102676
-27.0,-5.0,0.00014864176646140203
-27.0,-4.0,0.00015455137629355543
-27.0,-3.0,0.0001571894834566436
-27.0,-2.0,0.00015563365087111714
-27.0,-1.0,0.0001503998766549483
-27.0,0.0,0.0001431536870413652
-27.0,1.0,0.00013597670260498052
-27.0,2.0,0.00013053241726132848
-27.0,3.0,0.00012750997344493711
-27.0,4.0,0.0001265681401930903
-27.0,5.0,0.0001267290622345839
-27.0,6.0,0.00012694333916038545
-27.0,7.0,0.00012651227869687202
-27.0,8.0,0.00012522355883604706
-27.0,9.0,0.00012328520388133965
-27.0,10.0,0.00012123821414398985
-27.0,11.0,0.00011992601936059698
-27.0,12.0,0.00012042190191268027
-27.0,13.0,0.00012375721581703742
-27.0,14.0,0.0001304341792840153
-27.0,15.0,0.00013993803942496258
-27.0,16.0,0.00015058156172464456
-27.0,17.0,0.0001598960132150725
-27.0,18.0,0.00016548080381313207
-27.0,19.0,0.00016592877126904578
-27.0,20.0,0.00016135030260423197
-27.0,21.0,0.00015320201278091138
-27.0,22.0,0.00014349338021628529
-27.0,23.0,0.00013378918136647562
-27.0,24.0,0.00012453979830251048
-27.0,25.0,0.00011507833769276185
-27.0,26.0,0.00010423526528327893
-27.0,27.0,9.117760514057321e-05
-27.0,28.0,7.599059368342262e-05
-27.0,29.0,5.972124104924338e-05
-26.0,-30.0,3.425990117453243e-05
-26.0,-29.0,4.990762631267381e-05
-26.0,-28.0,6.816026822127513e-05
-26.0,-27.0,8.757016613311261e-05
-26.0,-26.0,0.00010627410993398906
-26.0,-25.0,0.0001224242702703141
-26.0,-24.0,0.00013463817283289214
-26.0,-23.0,0.00014231436535122954
-26.0,-22.0,0.00014572990461619544
-26.0,-21.0,0.0001459198601960666
-26.0,-20.0,0.0001443873268835136
-26.0,-19.0,0.00014270657585210158
-26.0,-18.0,0.00014209825164035383
-26.0,-17.0,0.00014308753484778576
-26.0,-16.0,0.00014536923126500577
-26.0,-15.0,0.00014795479979632474
-26.0,-14.0,0.0001495711546248157
-26.0,-13.0,0.00014917736187308435
-26.0,-12.0,0.00014641857417827604
-26.0,-11.0,0.00014185570059569293
-26.0,-10.0,0.0001368712398792147
-26.0,-9.0,0.00013324236610274412
-26.0,-8.0,0.00013249080946863004
-26.0,-7.0,0.00013523903477762953
-26.0,-6.0,0.00014085406880662207
-26.0,-5.0,0.000147578083478979
-26.0,-4.0,0.00015313809279578834
-26.0,-3.0,0.00015559701296186907
-26.0,-2.0,0.00015408286811280665
-26.0,-1.0,0.00014908084936326503
-26.0,0.0,0.00014216863895894792
-26.0,1.0,0.00013532560708082907
-26.0,2.0,0.00013013790162851588
-26.0,3.0,0.00012726146307428228
-26.0,4.0,0.00012636197160954525
-26.0,5.0,0.00012649066447275174
-26.0,6.0,0.0001266306412952667
-26.0,7.0,0.00012610739263293835
-26.0,8.0,0.00012472046403920925
-26.0,9.0,0.00012267896064080126
-26.0,10.0,0.00012052049118850215
-26.0,11.0,0.00011909163827110302
-26.0,12.0,0.00011948740954205702
-26.0,13.0,0.00012278394699678145
-26.0,14.0,0.0001295403284044457
-26.0,15.0,0.00013928508785082948
-26.0,16.0,0.00015033263062794636
-26.0,17.0,0.00016016047650507516
-26.0,18.0,0.00016626939697927603
-26.0,19.0,0.00016713978282016659
-26.0,20.0,0.00016279313271265326
-26.0,21.0,0.0001546484839963116
-26.0,22.0,0.00014473756761642322
-26.0,23.0,0.00013469567319898963
-26.0,24.0,0.00012506637495069672
-26.0,25.0,0.00011526892218401746
-26.0,26.0,0.0001041894424941467
-26.0,27.0,9.101053187452101e-05
-26.0,28.0,7.579865628093764e-05
-26.0,29.0,5.9563765473366014e-05
-25.0,-30.0,3.448794929634143e-05
-25.0,-29.0,4.9966859549914686e-05
-25.0,-28.0,6.787922584733057e-05
-25.0,-27.0,8.67845451723877e-05
-25.0,-26.0,0.00010489637066665959
-25.0,-25.0,0.00012050860033011802
-25.0,-24.0,0.00013240515202187934
-25.0,-23.0,0.00014011042421913105
-25.0,-22.0,0.0001439253592036942
-25.0,-21.0,0.0001447815004653737
-25.0,-20.0,0.00014397832749617177
-25.0,-19.0,0.00014285743113935483
-25.0,-18.0,0.00014246248381615708
-25.0,-17.0,0.00014326107969137275
-25.0,-16.0,0.0001450285828790613
-25.0,-15.0,0.0001469638745336112
-25.0,-14.0,0.0001480195011970406
-25.0,-13.0,0.00014733724998528292
-25.0,-12.0,0.00014463788226390544
-25.0,-11.0,0.00014042760074147438
-25.0,-10.0,0.00013593046507309986
-25.0,-9.0,0.0001327264177438438
-25.0,-8.0,0.00013217739692920275
-25.0,-7.0,0.0001348407574066141
-25.0,-6.0,0.00014013088646620657
-25.0,-5.0,0.00014642440996303016
-25.0,-4.0,0.00015161379019161018
-25.0,-3.0,0.00015389454402108975
-25.0,-2.0,0.00015244807656861624
-25.0,-1.0,0.00014772258771283327
-25.0,0.0,0.00014119451679018321
-25.0,1.0,0.0001347258462079043
-25.0,2.0,0.00012981470610431536
-25.0,3.0,0.00012708141457324802
-25.0,4.0,0.00012620424933507726
-25.0,5.0,0.00012627403514783305
-25.0,6.0,0.00012631736601112628
-25.0,7.0,0.00012569200143610016
-25.0,8.0,0.00012421271009295848
-25.0,9.0,0.00012208771053530705
-25.0,10.0,0.0001198441174885479
-25.0,11.0,0.00011832056983927304
-25.0,12.0,0.00011862141290154214
-25.0,13.0,0.00012185827124932043
-25.0,14.0,0.00012864567193576973
-25.0,15.0,0.000138564750724558
-25.0,16.0,0.0001499501514724208
-25.0,17.0,0.0001602473986561425
-25.0,18.0,0.0001668749971594723
-25.0,19.0,0.00016820501531333488
-25.0,20.0,0.00016416027266243592
-25.0,21.0,0.0001561028575050938
-25.0,22.0,0.00014606572051675479
-25.0,23.0,0.00013573940812832048
-25.0,24.0,0.00012575492831557903
-25.0,25.0,0.00011562065496774754
-25.0,26.0,0.0001042864346894006
-25.0,27.0,9.095944299332744e-05
-25.0,28.0,7.56945405105519e-05
-25.0,29.0,5.946896519041653e-05
-24.0,-30.0,3.4731597494374855e-05
-24.0,-29.0,5.004753686085038e-05
-24.0,-28.0,6.762575166374406e-05
-24.0,-27.0,8.603150631984287e-05
-24.0,-26.0,0.00010355285941766731
-24.0,-25.0,0.00011862256856027612
-24.0,-24.0,0.00013018831799898605
-24.0,-23.0,0.0001378993149397443
-24.0,-22.0,0.00014208223737355273
-24.0,-21.0,0.00014357035492413556
-24.0,-20.0,0.00014346731536574056
-24.0,-19.0,0.0001428901108282138
-24.0,-18.0,0.0001427109621512823
-24.0,-17.0,0.0001433405367114213
-24.0,-16.0,0.00014462991713954035
-24.0,-15.0,0.00014595655645711287
-24.0,-14.0,0.00014648888988125789
-24.0,-13.0,0.0001455441734686618
-24.0,-12.0,0.00014291606189738344
-24.0,-11.0,0.00013905762561419792
-24.0,-10.0,0.00013503816161755872
-24.0,-9.0,0.00013224355793754872
-24.0,-8.0,0.00013187736798715962
-24.0,-7.0,0.00013443231320971584
-24.0,-6.0,0.0001393718614206552
-24.0,-5.0,0.00014521171005928062
-24.0,-4.0,0.00015001676189959002
-24.0,-3.0,0.00015212157924264939
-24.0,-2.0,0.0001507630686669632
-24.0,-1.0,0.00014634801078791034
-24.0,0.0,0.00014024162511867296
-24.0,1.0,0.00013417694407655585
-24.0,2.0,0.00012955577408781154
-24.0,3.0,0.00012696092967910764
-24.0,4.0,0.00012608792445330374
-24.0,5.0,0.00012607579798164692
-24.0,6.0,0.00012600377586041608
-24.0,7.0,0.00012526870765919567
-24.0,8.0,0.00012370352563160166
-24.0,9.0,0.00012151401781657688
-24.0,10.0,0.00011921073359328725
-24.0,11.0,0.00011761448205109886
-24.0,12.0,0.00011782739685074226
-24.0,13.0,0.0001209872631388467
-24.0,14.0,0.0001277616160941855
-24.0,15.0,0.00013779178340879965
-24.0,16.0,0.00014944954489313456
-24.0,17.0,0.0001601692933968918
-24.0,18.0,0.00016730403350254463
-24.0,19.0,0.00016912322282909578
-24.0,20.0,0.0001654433872281559
-24.0,21.0,0.00015755223619203187
-24.0,22.0,0.00014746394145343295
-24.0,23.0,0.00013690891546715823
-24.0,24.0,0.000126598737989179
-24.0,25.0,0.00011613232645322022
-24.0,26.0,0.00010452985382591869
-24.0,27.0,9.10311577691564e-05
-24.0,28.0,7.568639725661193e-05
-24.0,29.0,5.9444734519979875e-05
-23.0,-30.0,3.4985245667446846e-05
-23.0,-29.0,5.014679780726742e-05
-23.0,-28.0,6.740301880134784e-05
-23.0,-27.0,8.532348339515065e-05
-23.0,-26.0,0.000102267058383048
-23.0,-25.0,0.00011679974200732638
-23.0,-24.0,0.00012802707348434113
-23.0,-23.0,0.0001357194975330051
-23.0,-22.0,0.00014023073800251997
-23.0,-21.0,0.00014230301603606135
-23.0,-20.0,0.00014285589145570597
-23.0,-19.0,0.00014279439256623848
-23.0,-18.0,0.0001428282981668133
-23.0,-17.0,0.00014331320623936595
-23.0,-16.0,0.00014416964346504113
-23.0,-15.0,0.0001449413315710419
-23.0,-14.0,0.00014499867596174106
-23.0,-13.0,0.00014382375240647605
-23.0,-12.0,0.00014127895303066255
-23.0,-11.0,0.0001377667535563988
-23.0,-10.0,0.000134208288183036
-23.0,-9.0,0.00013180227560870522
-23.0,-8.0,0.0001315983052608643
-23.0,-7.0,0.00013402602468710426
-23.0,-6.0,0.00013859834151944887
-23.0,-5.0,0.00014397129485545316
-23.0,-4.0,0.0001483851958345234
-23.0,-3.0,0.00015031705627389344
-23.0,-2.0,0.00014906062649821722
-23.0,-1.0,0.0001449786087120157
-23.0,0.0,0.00013931849908155962
-23.0,1.0,0.00013367648188988281
-23.0,2.0,0.00012935218233548295
-23.0,3.0,0.00012688959502625
-23.0,4.0,0.0001260050065182298
-23.0,5.0,0.00012589231654395737
-23.0,6.0,0.00012569052818536036
-23.0,7.0,0.00012484102154469527
-23.0,8.0,0.00012319734458766626
-23.0,9.0,0.0001209617177993124
-23.0,10.0,0.00011862314000000056
-23.0,11.0,0.00011697605189096921
-23.0,12.0,0.0001171098661517779
-23.0,13.0,0.00012017938699456415
-23.0,14.0,0.00012690176409787583
-23.0,15.0,0.00013698423687664448
-23.0,16.0,0.00014885052716120224
-23.0,17.0,0.00015994335268216292
-23.0,18.0,0.0001675669504575339
-23.0,19.0,0.00016989534559907604
-23.0,20.0,0.00016663360844410016
-23.0,21.0,0.00015898016140942643
-23.0,22.0,0.00014891208907167366
-23.0,23.0,0.00013818464091382724
-23.0,24.0,0.00012758220606426705
-23.0,25.0,0.00011679402028661903
-23.0,26.0,0.0001049154814457881
-23.0,27.0,9.122593739621091e-05
-23.0,28.0,7.577721739624488e-05
-23.0,29.0,5.949513832706797e-05
-22.0,-30.0,3.524386334488315e-05
-22.0,-29.0,5.026179134556298e-05
-22.0,-28.0,6.721312011353581e-05
-22.0,-27.0,8.467025834402293e-05
-22.0,-26.0,0.00010105803243026782
-22.0,-25.0,0.00011506781858651819
-22.0,-24.0,0.00012595439017135243
-22.0,-23.0,0.00013360373386937585
-22.0,-22.0,0.00013839740145275096
-22.0,-21.0,0.00014099530132462607
-22.0,-20.0,0.0001421477904970203
-22.0,-19.0,0.0001425642284099084
-22.0,-18.0,0.0001428038100717681
-22.0,-17.0,0.00014316996964797328
-22.0,-16.0,0.0001436453653525939
-22.0,-15.0,0.00014392502835186525
-22.0,-14.0,0.00014356414603827836
-22.0,-13.0,0.00014219625518883887
-22.0,-12.0,0.00013974712781533442
-22.0,-11.0,0.00013657189114188315
-22.0,-10.0,0.00013345244460056673
-22.0,-9.0,0.00013141026553917817
-22.0,-8.0,0.00013134793801428593
-22.0,-7.0,0.0001336345306819182
-22.0,-6.0,0.00013783155160599766
-22.0,-5.0,0.0001427336372501382
-22.0,-4.0,0.0001467557821749812
-22.0,-3.0,0.00014851801487539079
-22.0,-2.0,0.0001473715341168493
-22.0,-1.0,0.00014363399832640654
-22.0,0.0,0.00013843204343403202
-22.0,1.0,0.0001332206995930384
-22.0,2.0,0.00012919398323750378
-22.0,3.0,0.00012685632953399786
-22.0,4.0,0.00012594724093405434
